stage,status,source,title,reason,url,feed_url,published_sgt
1_SCRAPER_DATE,REJECTED,Cybersec,China accelerates solid‑state batteries and L3 autonomous driving in 2026 NEV plan - CarNewsChina.com,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRlZUMDdLY1dfTERvaVR2dzIzaUloZ01lQkxqazM4am90SmFvWkR5dnZfSDJmYnc2enp6MjZlV1RjWXd5ZnlnUlVLbkM3YjJ4Tzd5RFk5UTZpbUV0VWJhc3NHQlFPeDgteVBWdmI4TjBQMHo4X1VnVXVxVGRZN0RzZzJvaGlBckJRUWtjbGxCZTZQSkYyUHBST3JsMHlMNkp2N3pBMGJMNU1NRkQwZFJRRVdzUjAtRUlmVW5F?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,14-01-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,L3 Autonomous Driving Permits Get Green Light - 中国科技网,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMidEFVX3lxTE1OUlBIN18yZk9OZ3Y2ZWdpNDhrME54XzB1ZHJsemhrRk1tS0g2R0E4SEhLTURFbWFkeXdfSGhTMnFrWm5CQk0wNTVFRGxpa0IyU1BRbTN2TlQzdW1CWWVrZW9HUUVRSm5sZlVGaWI2WlFqUFNk?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,31-12-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,China pilots L3 vehicles on roads - China Daily,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMifkFVX3lxTE5zdGR0bnRYMzNNcU9uODZCdll1aHpTYlVtMFlDVV9PdVVjSkxtUktpTzczVWVndkx2MVFKUlBPeExhSkhjWnV6OXFieHJQRG0yN1dvUjl6NFFhNWNWM2dVcHM5cmU4cG5PZnlGOUszM2ZWZUQ0R3FadnZabWJPZw?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,29-12-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"The Crucial Leap from ""Assisted"" to ""Autonomous"": First Batch of Level 3 Autonomous Driving Vehicles Approved, Auto Makers Say Level 2 Vehicles Can't Be Directly Upgraded for Now - 36 Kr",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9kY1R2ZU5NSXRsU0dib0gxdTNzVUhoUTFPNTRlX0V3LTFCNDlXUzM2enlwdW9tcm5xS0JxTkRaVGxsVkZjNHVKMWFEWlF3NmhVT0Ew?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,18-12-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,China's first L3 autonomous driving permits pave way for smarter mobility - State Council Information Office,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMifEFVX3lxTE9MbHgxYTdESEgtTUFnV2dKV3J2cnZSRzR6eE9oaDZKTEYyNXZGTm9tT2xaU05DZmhMd2NSN2tyeFNmQXp3SFRFZEJGOGJ5cGZGMWpZNU1BS0RGTGI1ZnNJanc3TW83dy1LUjFpb2V5N00wZGhQSzNDdExtck8?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,17-12-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Beijing approves first L3 autonomous cars in leap towards ‘hands-off’ driving - South China Morning Post,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMizgFBVV95cUxQcS1JWjVQNjQ2Z0UtdzF4VlhGZkdxSkN6ejhYMkRNU3ZWdGZQbDFZaGx2REFZbkJWWS1PM0psQV9lN3FRZWQ4OWJsRk00MFFBdC1WWUhTa1hIaW5Xc3FCYVBrcklIVUhlMExPZjZ4STB1aVRGMy14S3FoNmZIeXNFSGZMQzVpak5HT1JMc1RYMkdFVFFGOXd4MUJIMGFDVDFSZFp3aXM5YldnZnloU2lIN21rQWNYa0JqTmhDWEZsaTNQWXA2SmNuc0VHMW9nd9IBzgFBVV95cUxQS3FGZHhGbVpIQXA2S1VvTEJoeGt4c0pSeGFoRXlkbnpEUGJxWi0tY3lTMTRLa3FNNTkxN2JXVEFsam11NElaNUxuVE0wTUJ5YktCdm12aUc3S04yU3pqd1I0VnNsdkFiZFl1VzhrclNjYzZmSFB5b3RLVHhwNjQ0SVowSWliUENUYXYyMjl6d1VRYlJCWEs3eTFLZXlFb0NpdnQ0Y1dzQUF4NFl6NmFKR1Z4YXNiSTJtNmhtQVFRVXd4dFVNSk9CQ0FiMld2QQ?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,16-12-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,China certifies the first Level 3 self-driving cars - ArenaEV - ArenaEV,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMimgFBVV95cUxNYWZVdU5xd0dVNHBuSFk4OUl3ZGhkdmI1X2lpbTh0MzFCbXIyUm0yUnN3WGdzVTBTZ2tXQlQzZ2M4WHdKd09Cb2xjY05pZnVseTV1aXRxV2hGUnJrZDBwLW1YRWNZWDlSNEZDajVPSzhyaFpPWGRjSlQwMDVnenBQb3d2RzV5VzF3NGZmM01GcFZIdk11RUxUSDdn0gGWAUFVX3lxTE9HcFhmWUpodUNoUUdidGdaekxOX01EYkVZVV8zOFJUSFlaUmV4ZTlqV2lWUGVUOG1uOFJKM21FQWhlaklWekQ0S0FEOEpNQVUxZTZYamhxdlpsV1RSTU1VeEpoR1ZScjUxREVHSUZET1JNS2FJVGdVY1ZySFlvNURVVTdWTjF2WGhoajVWMlhwLTR0MXdTQQ?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,16-12-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,China grants first approvals for highly automated Level 3 driving - electrive.com,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMipgFBVV95cUxNYW02bFZYeEhnRFQ3M0dnM0w0YUNLOV9ZWEM4Y0VvLUNPX2o4NDQxS1lITXBiU0p4QUdyaF9mQms4YlY1cHJid3lvQ3VNSjcyTDRuYUhkdjZLSUctWGxaVE9OSXVSUUI1aWxacGw1RkswcW1WaUJ6b2lHZ3ZfSXNqN3EtaHdoVUNZUFRNdHNTZ3lvRkN4VnJWV2EtcHlscHIyM0hEMkVn?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,16-12-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Li Auto obtains L3 autonomous driving road test permits in Beijing, report says - CnEVPost",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMigwFBVV95cUxPRGxQUndpNGRQcy1QN2tFSnNYbDZXWUxzMTlQZjVzem51U3prSkc2MGNObkpkT2lXejVfWHoxdWRoNmZtN1Jzc0FiQUlDS29taW9EQmlUOEY4VzRZc3M0NTVjY2l4S04xd3B4cWNlLTFNMm45TGs3aEFlQzdSVDlrTW01UQ?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,16-12-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Tesla Builds Millions of Cars in China. So Why Didn't It Get Level-3 Approval? - Industrial Equipment News,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdU5pbS1rMEx3R0FnNWVfS1pMbXhwdFBWMVZTSWlzblVFem9EcGdBdGM3Ml84TVdmY3JvdlFUeWw1V1NpbGYwekc1cE45OEY1a0RINzZQUHRqeDMzcmJ0U1VLbU9FWVgtazBYTU44RjR6aVZtUFF1NVVpTmpQYmRPcVcxWktLbF9nakRySVVhcGNISlRwMlBHeUFrWlgzSHNta1luRklwWDhPRHlseWZ1ZHlLamItUTFxQlRCdG5MU0hsbjJ3VmlsQXY1Rlc?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,15-12-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,China grants 1st L3 autonomous driving permits for regular passenger cars - CnEVPost,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMimgFBVV95cUxOczV2RUJNN25RQTRHQXl6UGpIUzRlTXI1ckNEVGlrVkwwQ1Fwa3h3Wk5IUjZIMVJkOER6bjRudE9ud2w5a2RsVVR1REZVZnpkYVF5dEF2OVhXMWgtT2k1ZUZnWFVBTFFxQjFvSWhjRjZnUk1RbHJQbWh2bExqcGh0M2JIVHItbk1peDlQb2Y4WnQtN0g0NWc3QmJR?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,15-12-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,China grants first road test permits for two L3 level self-driving EVs - Global Times,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5XS3hOTmN3T1BjUEptUTE0WW1rVW05eFN6WHpWOXR3RXlwOEJ5bWhTVG1EMHBJRkVXUmlmWXRKUzl6NEVRTkFwNWY3NUk5NUVpRHFhWGdXTWdqdng5eWlqUTV3?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,15-12-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,China grants first conditional L3 self-driving permits to Changan's Deepal SL03 and BAIC's Arcfox Alpha S - CarNewsChina.com,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQS25EQ092NTJ5Y0J5OE1qeHlYRDREajRuUHFpUVIwZG5fRmMxRl80RmRUbk1IU1hmbFhtRnQxVVZSdjlXaG9tUmFjZzhZd3lzOGR2aE9YWEdORzBiMWFKaE9hbVJ2TFNEdExZTXV5eTFWQ0ZNVUVWdkdXWS13RUxHYno0aFUzNS1tQ0NMVDRmRHpyaFZncks4cnJfTU5xWVJORkZNTHdDa2JManhNTGNVVHZDaERtRF9ZSk9vRWNYTVpTSTR1dHA0b0s1VUtWTEI2?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,15-12-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Huawei HIMA launches L3 autonomous driving tests in Shenzhen, report says - CnEVPost",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbmFqOTdVMkRnY04wbnRuYkkxV2dfSUNNbVQtSnJMQnRtN0RfS1dwTXJpZWw4b1hUd3pfakE1M3NLYVBqVTZ1SGlZMUZSbVR1RVByM3haMm9DSzFrR2laRmxvclFtUXQ5aGl0bUk5b0VaRDNoQ2FobXpVYXdTNS1OZHBwUFNjTDE3Y1R0TlA2SWVKM1ls?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,15-12-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,China stepping up strategic push into smart mobility - China Daily,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMifkFVX3lxTFBQSmNLY2NtQ3RrcDFjTzd4bjRhUHhRbm0zOHJaZWxaXzQ2S2paY2EzQXpXcEQyVDU2UE9lWkRzQmRvSEwzX1VYTEsxT0tGSU1QYkF0eTRUQVkyWEg1OHJkWm9rZ0pFby1kQlhIUW5MbUl5VFdqT0tTbWlFcXh6Zw?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,20-10-2025 15:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,China introduces mandatory safety standards for L2 driver assistance systems - CarNewsChina.com,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiswFBVV95cUxOcm9vVVM4djRWVmxRdGZhbGZrS1BhLXRHYmhpUHJsT29CSkVxTjJlS29DVWJuYy1EUHotSnZGc1J5aU5sRFk2XzM2VUc5eVg2bjdCQ2Vqc2tVNnluZ0tXZnpQcmc3WEpiNFVtRmVBMmlqc3N4TVJPT2k3RUVJR2w0eEJVc2xWSEQ1TjJMVlYwcmo0THctTEhUT3QtdHdzcmlYMWYybkZ4Y19BUWtJeWJCcVp3MA?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,17-09-2025 15:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,U.S. Biometric Laws & Pending Legislation Tracker - January 2026 - JD Supra,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPQ21oR0hIcGxxR0lsUWh1OWo1TjJ5blZnYmY1MDRKemwxclJJU0R6Y0diLWUwZEJtV24yVWJibGU1VEx2MFJSWFN0RHRGYUtIUlFkSWVLUE9aaWxUaEZrUElPN0VCS2VPb1A0QTZ6dnBKZV9QY0hwM3NkcFJzUDhGczdRd0djZ1pl?oc=5,https://news.google.com/rss/search?q=%22legislationtracker%22+OR+%22legislation+tracker%22+vehicle+OR+automotive+OR+autonomous&hl=en-US&gl=US&ceid=US:en,16-01-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,U.S. Biometric Laws & Pending Legislation Tracker - March 2025 - JD Supra,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOM3RxeG9QcTAzRXVnYnBxc0ZVSFpyNE9qcWFVZWE1MzUzQ2hpV0VLc3R4OFBiN0RnTTZ3UV9zVnNHSmcyX09heWZ0TExhVUJYc0dZTlUzbkNFN0NOXzRRNHEyOGpVd0V3RzcyTjY0U2d5d2xYTkFwWVRPdmdnazc5T0tzdk9IaWVq?oc=5,https://news.google.com/rss/search?q=%22legislationtracker%22+OR+%22legislation+tracker%22+vehicle+OR+automotive+OR+autonomous&hl=en-US&gl=US&ceid=US:en,11-03-2025 15:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,US State AI Governance Legislation Tracker - IAPP,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMigwFBVV95cUxQalgwdnVvQmZlT2hBWEtYQUl5QTNsMWZudE9TY2xVUU5SenBJYjFPVlZ1eTB0UlVoN0VZNHVkV2tHOHZBMmxzYlJ2QzJHQ0k2QkpXZWt4b0ZqOWJNTjdpUW5sWnJJdFpFTk1LWUdxV3RZODNoZ19scGZvLUV3ekx3WW9ZRQ?oc=5,https://news.google.com/rss/search?q=%22legislationtracker%22+OR+%22legislation+tracker%22+vehicle+OR+automotive+OR+autonomous&hl=en-US&gl=US&ceid=US:en,23-05-2024 15:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Global AI Law and Policy Tracker - IAPP,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMickFVX3lxTE5BOUlSTDlTeXlsd3Etck1SSExMaVNQUjVSYUdOaXVGZHEtd2ZoRm5CLXpRYzNPZGNpV2VudjViTkRfeDBwN1loai1hVnRsQ3Nac3pEeG1mR3RqaDdoeENNdXJrbFZCOHJLdHJiNl9kX0U5UQ?oc=5,https://news.google.com/rss/search?q=%22legislationtracker%22+OR+%22legislation+tracker%22+vehicle+OR+automotive+OR+autonomous&hl=en-US&gl=US&ceid=US:en,06-09-2023 15:00:00
1_SCRAPER_DATE,REJECTED,SG-News,"Crude oil ‘caught up in cautious enthusiasm’ over US-Iran peace deal, but analysts don’t expect further price easing soon",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/companies-markets/energy-commodities/crude-oil-caught-cautious-enthusiasm-over-us-iran-peace-deal-analysts-dont-expect-further-price,https://www.businesstimes.com.sg/rss/singapore,19-06-2026 20:54:02
1_SCRAPER_DATE,REJECTED,SG-News,Singapore’s competition watchdog unveils new measures to speed up investigation resolution,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/singapores-competition-watchdog-unveils-new-measures-speed-investigation-resolution,https://www.businesstimes.com.sg/rss/singapore,19-06-2026 18:46:42
1_SCRAPER_DATE,REJECTED,SG-News,Daily Debrief: What Happened Today (Jun 19),TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/daily-debrief-what-happened-today-jun-192,https://www.businesstimes.com.sg/rss/singapore,19-06-2026 18:30:00
1_SCRAPER_DATE,REJECTED,SG-News,Therme Singapore to be European wellness group’s gateway to Asia,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/therme-singapore-be-european-wellness-groups-gateway-asia,https://www.businesstimes.com.sg/rss/singapore,19-06-2026 12:00:00
1_SCRAPER_DATE,REJECTED,SG-News,"Mah Bow Tan-led Therme Singapore breaks ground on wellness facility with thermal baths, spas",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/mah-bow-tan-led-therme-singapore-breaks-ground-wellness-facility-thermal-baths-spas,https://www.businesstimes.com.sg/rss/singapore,19-06-2026 12:00:00
1_SCRAPER_DATE,REJECTED,SG-News,Dim sum chain Tim Ho Wan to close first Singapore outlet as part of Plaza Singapura’s redevelopment,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/dim-sum-chain-tim-ho-wan-close-first-singapore-outlet-part-plaza-singapuras-redevelopment,https://www.businesstimes.com.sg/rss/singapore,18-06-2026 22:00:11
1_SCRAPER_DATE,REJECTED,SG-News,MAS adds one of world’s largest crypto exchanges to list warning investors,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/mas-adds-one-worlds-largest-crypto-exchanges-list-warning-investors,https://www.businesstimes.com.sg/rss/singapore,18-06-2026 20:58:45
1_SCRAPER_DATE,REJECTED,SG-News,Daily Debrief: What Happened Today (Jun 18),TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/daily-debrief-what-happened-today-jun-182,https://www.businesstimes.com.sg/rss/singapore,18-06-2026 18:45:00
1_SCRAPER_DATE,REJECTED,SG-News,Singapore reclaims top spot in IMD world competitiveness ranking as business efficiency improves,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/singapore-reclaims-top-spot-imd-world-competitiveness-ranking-business-efficiency-improves,https://www.businesstimes.com.sg/rss/singapore,18-06-2026 17:20:53
1_SCRAPER_DATE,REJECTED,SG-News,Electricity tariff to rise significantly from July despite Iran deal: EMA,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/electricity-tariff-rise-significantly-july-despite-iran-deal-ema,https://www.businesstimes.com.sg/rss/singapore,18-06-2026 11:16:38
1_SCRAPER_DATE,REJECTED,SG-News,C&R Interiors: building a legacy in office furniture,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/smes/cr-interiors-building-legacy-office-furniture,https://www.businesstimes.com.sg/rss/singapore,18-06-2026 07:00:00
1_SCRAPER_DATE,REJECTED,SG-News,"Fall in COE prices across board suggests car, commercial vehicle premiums hitting resistance level",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/fall-coe-prices-across-board-suggests-car-commercial-vehicle-premiums-hitting-resistance-level,https://www.businesstimes.com.sg/rss/singapore,17-06-2026 19:08:24
1_SCRAPER_DATE,REJECTED,SG-News,Daily Debrief: What Happened Today (Jun 17),TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/daily-debrief-what-happened-today-jun-171,https://www.businesstimes.com.sg/rss/singapore,17-06-2026 18:30:00
1_SCRAPER_DATE,REJECTED,SG-News,AI demand to keep Singapore’s export growth robust despite Middle East uncertainty: economists,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/ai-demand-keep-singapores-export-growth-robust-despite-middle-east-uncertainty-economists,https://www.businesstimes.com.sg/rss/singapore,17-06-2026 18:12:09
1_SCRAPER_DATE,REJECTED,SG-News,Cat A COE rate exceeds Cat B for third time in 4 months; premiums largely down,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/cat-coe-rate-exceeds-cat-b-third-time-4-months-premiums-largely-down,https://www.businesstimes.com.sg/rss/singapore,17-06-2026 16:49:23
1_SCRAPER_DATE,REJECTED,SG-News,Tong Seng Produce ramps up capabilities to meet Singapore’s growing rice stockpiling needs,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/smes/tong-seng-produce-ramps-capabilities-meet-singapores-growing-rice-stockpiling-needs,https://www.businesstimes.com.sg/rss/singapore,17-06-2026 15:31:27
1_SCRAPER_DATE,REJECTED,SG-News,"Economists raise inflation projections, lower growth forecasts in first MAS survey since Iran war",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/economists-raise-inflation-projections-lower-growth-forecasts-first-mas-survey-iran-war,https://www.businesstimes.com.sg/rss/singapore,17-06-2026 12:00:00
1_SCRAPER_DATE,REJECTED,SG-News,Singapore’s key exports growth hits 22-year high of 38.4% in May on robust AI demand,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/singapores-key-exports-growth-hits-22-year-high-38-4-may-robust-ai-demand,https://www.businesstimes.com.sg/rss/singapore,17-06-2026 08:30:00
1_SCRAPER_DATE,REJECTED,SG-News,"SGX mulls new coking coal and steel contracts, executive says",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/companies-markets/sgx-mulls-new-coking-coal-and-steel-contracts-executive-says,https://www.businesstimes.com.sg/rss/singapore,16-06-2026 19:29:04
1_SCRAPER_DATE,REJECTED,SG-News,MAS revises takeover and merger code to enhance competition and disclosures,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/mas-revises-takeover-and-merger-code-enhance-competition-and-disclosures,https://www.businesstimes.com.sg/rss/singapore,16-06-2026 19:28:50
1_SCRAPER_DATE,REJECTED,SG-News,"Nearly S$100 million to be pumped into municipal, industrial water solutions: Gan Kim Yong",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/nearly-s100-million-be-pumped-municipal-industrial-water-solutions-gan-kim-yong,https://www.businesstimes.com.sg/rss/singapore,16-06-2026 16:10:19
1_SCRAPER_DATE,REJECTED,SG-News,"Zouk expands into Mice and concerts with S$6 million revamp, focuses on differentiated experiences",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/companies-markets/zouk-expands-mice-and-concerts-s6-million-revamp-focuses-differentiated-experiences,https://www.businesstimes.com.sg/rss/singapore,16-06-2026 12:00:00
1_SCRAPER_DATE,REJECTED,SG-News,Tiger Beer lines up new products as Singapore operations’ role shifts from brewing to innovation,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/companies-markets/tiger-beer-lines-new-products-singapore-operations-role-shifts-brewing-innovation,https://www.businesstimes.com.sg/rss/singapore,16-06-2026 07:00:00
1_SCRAPER_DATE,REJECTED,SG-News,"ERP alerts, roadside e-parking payment in trial ahead of ERP 2 roll-out",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/erp-alerts-roadside-e-parking-payment-trial-ahead-erp-2-roll-out,https://www.businesstimes.com.sg/rss/singapore,15-06-2026 21:52:34
1_SCRAPER_DATE,REJECTED,SG-News,Boy taken to hospital after signboard collapses at foodcourt in Rivervale Mall,TOO_OLD: published before 72h cutoff,https://www.straitstimes.com/singapore/boy-taken-to-hospital-after-signboard-collapses-at-foodcourt-in-rivervale-mall,https://www.straitstimes.com/news/singapore/rss.xml,21-06-2026 13:40:00
1_SCRAPER_DATE,REJECTED,SG-News,"Disney Dessert Besties at Pasir Ris Mall, Drone Soccer Try-outs at Chinatown Point",TOO_OLD: published before 72h cutoff,https://www.straitstimes.com/singapore/parenting-education/disney-dessert-besties-at-pasir-ris-mall-drone-soccer-try-outs-at-chinatown-point,https://www.straitstimes.com/news/singapore/rss.xml,21-06-2026 12:50:00
1_SCRAPER_DATE,REJECTED,SG-News,Men should step up when it comes to sharing household responsibilities,TOO_OLD: published before 72h cutoff,https://www.straitstimes.com/singapore/parenting-education/men-should-step-up-when-it-comes-to-sharing-household-responsibilities,https://www.straitstimes.com/news/singapore/rss.xml,21-06-2026 12:15:00
1_SCRAPER_DATE,REJECTED,SG-News,Muted coral spawning in Singapore in 2026 may reflect lower resilience across reef,TOO_OLD: published before 72h cutoff,https://www.straitstimes.com/singapore/environment/mass-mating-of-corals-in-spore-muted-in-2026-may-reflect-lower-resilience-across-reef,https://www.straitstimes.com/news/singapore/rss.xml,21-06-2026 12:00:00
1_SCRAPER_DATE,REJECTED,SG-News,How greater transparency puts pressure on property agents and agencies to do better,TOO_OLD: published before 72h cutoff,https://www.straitstimes.com/singapore/housing/how-greater-transparency-puts-pressure-on-property-agents-and-agencies-to-do-better,https://www.straitstimes.com/news/singapore/rss.xml,21-06-2026 12:00:00
1_SCRAPER_DATE,REJECTED,SG-News,Some F&B outlets given extended liquor trading hours during World Cup,TOO_OLD: published before 72h cutoff,https://www.straitstimes.com/singapore/some-fb-establishments-given-extended-liquor-trading-hours-during-world-cup,https://www.straitstimes.com/news/singapore/rss.xml,21-06-2026 11:10:40
1_SCRAPER_DATE,REJECTED,SG-News,"Singaporean brothers use unsolvable maths equations to build modern, unbreakable encryption",TOO_OLD: published before 72h cutoff,https://www.straitstimes.com/tech/sporean-brothers-quit-finance-careers-to-build-modern-unbreakable-encryption,https://www.straitstimes.com/news/singapore/rss.xml,21-06-2026 05:00:00
1_SCRAPER_DATE,REJECTED,SG-News,Swat Mobility: Transforming transport for elderly in Japan - The Straits Times,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiywFBVV95cUxPR0VvbHVvbFlRbGJPN2ZvdS01UWU3YXp5Tzl1TUZuNk9mV2FDUzF4emFrMVp0VmJacU9OWjdLNlJhNVMyMnlPM29aemJESk1PbFlZeFFNMzFyN09SYVBOdGpESjh5cUJaN0hvZjNKZ2FhWnJyVlNycFkwb1Zfa1poUXppanlsRmdLTUZ5MGE4ZE5KbERpdmhSaUFpeFVsYUNqOWVSSUNUY1NGYnBESGYtOUd0am9NandwQk5mdWpVQTd1WEhsMzlYYjBYOA?oc=5,https://news.google.com/rss/search?q=%22Enterprise+Singapore%22+OR+%22EnterpriseSG%22+autonomous+vehicle+OR+cybersecurity&hl=en-US&gl=US&ceid=US:en,10-02-2026 16:00:00
